"nivel","nombre","tipos","plazas"
"1","SUPERVISOR - AUDITOR INTERNO I","REGULAR","1"
"1","SUPERVISOR - AUDITOR INTERNO II","REGULAR","1"
"1","SUPERVISOR - INVERSI�N CONCURRENTE","REGULAR","1"
"1","TECNICO DE MONITOREO Y SEGUIMIENTO II","CONSULTOR","1"
"1","TECNICO DE SEGUIMIENTO Y MONITOREO I","EVENTUAL","1"
"1","TECNICO DE SEGUIMIENTO Y MONITOREO II","CONSULTOR/EVENTUAL","3"
"1","TECNICO EN COMUNICACION","CONSULTOR","1"
"1","T�CNICO MEDIO I - AYUDANTE ALBA�IL","REGULAR","1"
"1","T�CNICO MEDIO I - EL�CTRICO","REGULAR","1"
"1","T�CNICO MEDIO I - ELECTROMOTRIZ","REGULAR","1"
"1","T�CNICO MEDIO I - MEC�NICO AUTOMOTRIZ II","REGULAR","1"
"1","TECNICO MEDIO II","EVENTUAL","1"
"1","T�CNICO MEDIO II - ABOGADO","REGULAR","1"
"1","T�CNICO MEDIO II - DISE�ADOR GR�FICO","REGULAR","1"
"1","T�CNICO MEDIO II - MEC�NICO","REGULAR","1"
"1","TECNICO MEDIO II - SISTEMAS","EVENTUAL","1"
"1","T�CNICO MEDIO III - ARCHIVISTA","REGULAR","1"
"1","T�CNICO MEDIO III - AYUDANTE DE LABORATORIO","REGULAR","1"
"1","T�CNICO MEDIO III - PROTOCOLO","REGULAR","1"
"1","T�CNICO MEDIO III - REGISTRO DE PERSONAS CON DISCAPACIDAD","REGULAR","1"
"1","T�CNICO MEDIO III - SEGUIMIENTO Y MONITOREO JUR�DICO LEGAL","REGULAR","1"
"1","T�CNICO MEDIO III - TORNERO","REGULAR","1"
"1","T�CNICO MEDIO III-ARCHIVOS","REGULAR","1"
"1","TECNICO SUPERIOR I - AGRONOMO MANEJO DE TOTORA","CONSULTOR","1"
"1","T�CNICO SUPERIOR I - ARCHIVO RR.HH.","REGULAR","1"
"1","T�CNICO SUPERIOR I - CAJERO (A) I","REGULAR","1"
"1","T�CNICO SUPERIOR I - CAJERO (A) II","REGULAR","1"
"1","TECNICO SUPERIOR I - CAPACITADOR (A)","CONSULTOR","1"
"1","T�CNICO SUPERIOR I - CONTROL DE MUNICIPIOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - CONTROL DE TRANCA DEPARTAMENTAL (1)","CONSULTOR","1"
"1","T�CNICO SUPERIOR I - CUENCAS Y RIEGOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - ENERGIAS ALTERNATIVAS","REGULAR","1"
"1","T�CNICO SUPERIOR I - MEC�NICO","REGULAR","1"
"1","T�CNICO SUPERIOR I - ORGANIZADOR DE EVENTOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - PLANILLA DE CONSULTORES DE L�NEA","REGULAR","1"
"1","T�CNICO SUPERIOR I - RELACIONADOR P�BLICO","REGULAR","1"
"1","T�CNICO SUPERIOR I - RESPONSABLE CALIDAD DE AIRE RED MONICA GESTION AMBIENTAL","REGULAR","1"
"1","T�CNICO SUPERIOR I - RESPONSABLE DE LABORATORIO","REGULAR","1"
"1","T�CNICO SUPERIOR I - RESPONSABLE EN BIODIVERSIDAD Y CAMBIOS CLIM�TICOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - RESPONSABLE FORESTAL CABA�A","REGULAR","1"
"1","T�CNICO SUPERIOR I - RESPONSABLE LABORATORIO DE SUELOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - RIEGOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - SECCI�N ALMAC�N","REGULAR","1"
"1","T�CNICO SUPERIOR I - SEGUIMIENTO DE DESARROLLO SOCIAL","REGULAR","1"
"1","T�CNICO SUPERIOR I - T�CNICO CONTABLE Y SEGUIMIENTO DE AUDITOR�AS","REGULAR","1"
"1","T�CNICO SUPERIOR I - T�CNICO CONTABLE, ALMACENES Y ACT. FIJOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - T�CNICO DE EMISI�N DE CHEQUES Y ACREEDORES","REGULAR","1"
"1","T�CNICO SUPERIOR I - T�CNICO DE VI�TICOS","REGULAR","1"
"1","T�CNICO SUPERIOR I - T�CNICO PRESUPUESTOS I","REGULAR","1"
"1","T�CNICO SUPERIOR I - T�CNICO PRESUPUESTOS II","REGULAR","1"
